#	Date	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/1M Pop	Deaths/1M Pop	Total Tests	Tests/1M Pop	Population	Continent
180	27:11:2021	Gibraltar	7,163	+33	98 		6,488	+80	577	3	212,697	2,910	413,528	12,279,241	33,677	Europe
181	27:11:2021	Niger	6,958	+25	254 		6,541	+6	163	2	274	10	186,846	7,346	25,435,214	Africa
182	27:11:2021	Cayman Islands	6,738	+139	4 		2,550	+87	4,184	25	100,858	60	202,426	3,030,012	66,807	North America
183	27:11:2021	Guinea-Bissau	6,440	+1	146 		6,259	+1	35		3,167	72	106,781	52,516	2,033,318	Africa
184	27:11:2021	Sierra Leone	6,401		121 		N/A	N/A	N/A		780	15	160,729	19,589	8,204,871	Africa
185	27:11:2021	Grenada	5,888	+4	200 		5,622		66		51,988	1,766	87,070	768,783	113,257	North America
186	27:11:2021	Liberia	5,821		287 		5,523		11	2	1,114	55	128,246	24,547	5,224,613	Africa
187	27:11:2021	Dominica	5,819		37 		5,396		386		80,553	512	105,957	1,466,776	72,238	North America
188	27:11:2021	San Marino	5,790		93 		5,519		178	2	170,139	2,733	88,512	2,600,923	34,031	Europe
189	27:11:2021	Bermuda	5,730		106 		5,603		21	2	92,488	1,711	639,674	10,324,983	61,954	North America
190	27:11:2021	St. Vincent Grenadines	5,500		74 		4,991		435	7	49,356	664	89,984	807,495	111,436	North America
191	27:11:2021	Chad	5,105		175 		4,874		56		299	10	148,082	8,666	17,087,325	Africa
192	27:11:2021	Sint Maarten	4,575	+2	75 		4,480	+2	20	10	105,025	1,722	62,056	1,424,577	43,561	North America
193	27:11:2021	Comoros	4,489	+7	150 		4,273	+14	66		5,012	167			895,621	Africa
194	27:11:2021	Liechtenstein	4,460	+47	61 		3,958		441	8	116,504	1,593	77,368	2,021,002	38,282	Europe
195	27:11:2021	Antigua and Barbuda	4,141		117 		4,000		24	11	41,799	1,181	17,782	179,489	99,070	North America
196	27:11:2021	Saint Martin	3,949		56 		1,399		2,494	7	99,740	1,414	54,303	1,371,530	39,593	North America
197	27:11:2021	Sao Tome and Principe	3,731		56 		3,675		0		16,591	249	14,689	65,320	224,878	Africa
198	27:11:2021	Monaco	3,728	+23	36 		3,517	+15	175	1	94,063	908	54,960	1,386,723	39,633	Europe
199	27:11:2021	Faeroe Islands	3,408		13 		3,015		380	7	69,375	265	556,000	11,318,297	49,124	Europe
200	27:11:2021	Turks and Caicos	3,096	+3	24 		3,021	+1	51		78,473	608	94,789	2,402,580	39,453	North America
201	27:11:2021	Caribbean Netherlands	2,869	+11	22 		2,623	+30	224		107,995	828	30,126	1,134,006	26,566	North America
202	27:11:2021	Saint Kitts and Nevis	2,779	+2	28 		2,723		28	1	51,723	521	56,387	1,049,490	53,728	North America
203	27:11:2021	British Virgin Islands	2,765		38  		N/A	N/A	N/A	7	90,614	1,245	82,570	2,705,971	30,514	North America
204	27:11:2021	Bhutan	2,636	+2	3 		2,620		13		3,364	4	1,239,008	1,581,261	783,557	Asia
